2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	9	Karu	Yes.	Sí.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	10	Karu	I have to try.	Déjeme intentarlo.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	11	Karu	And you're really sure?	¿Estás realmente segura?
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	12	Karu	This is the only option I have left.	Esta es la única opción que me queda.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	13	Karu	So please.	Así que, por favor.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	14	Karu	Let me take your test.	Déjeme tomar esa prueba.
2026-04-26 04:32:20 UTC	data/auth/subtitle/A0110.po	0	Karu	Hey	Oye, tú
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0100.po	0	Karu	Cash?	Dinero...
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0100.po	1	Karu	Hey, you there!	Oi, despierta.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0100.po	2	Karu	Wake up!	¡Despierta!
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0100.po	3	Karu	You're free to go.\\nOn your feet.	Eres libre.\\nApúrate y vete.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	0	Karu	Good thing you had a witness.	Menos mal que tuviste un testigo.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	1	Karu	You better thank kalbi deluxe\\nfrom your office for saving your ass.	Será mejor que le agradezcas a esa\\ncara "bonita" de tu oficina por salvarte.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	2	Karu	Are you talking about Hana-chan?	¿Estás hablando de Hana-chan?
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	3	Karu	The girl was half mad.	Esa mujer estaba como una loca.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	4	Karu	Drenched to the bone by the time\\nshe got to the precinct.	Vino hasta aquí\\ncompletamente empapada por la lluvia.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	5	Karu	Kept shouting, "Chief didn't do it!"	Y se la pasó gritando, "¡El jefe no lo hizo!"
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	6	Karu	That right?	Con que así fue.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	7	Karu	Hey, Akiyama!	¡Oi, Akiyama!
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	8	Karu	Stay away from those Kanemura dirtbags, got it?	Deja de juntarte con la basura de Empresas Kanemura.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	9	Karu	You might think you're some kinda saint.\\nBut giving handouts to any old shmuck off the street?	Puedes pensar que eres una especie de "salvavidas"\\npor darle dinero a cualquier muerto de hambre de la calle.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	10	Karu	All you're doing is stirring up trouble.	Pero todo lo que estás haciendo es provocar problemas.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	11	Karu	Just keep your pretty little face\\nout of our way. Got that?	Solo deja de meterte en el camino\\nde la policía, ¿de acuerdo?
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	12	Karu	What are you getting at?	¿A dónde quieres llegar?
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	13	Karu	When you splash cash like it's some kinda game,\\nyou're just fueling more crime.	Si prestas dinero como si fuera un juego\\nalimentas el aumento de la delincuencia.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	14	Karu	A game, huh?	¿Como si fuera un juego?
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	15	Karu	You heard me.	Ya me escuchaste.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	16	Karu	That shooting?\\nWe know you're mixed up in it all.	¿Ese tiroteo?\\nSabemos que estás involucrado de algúna forma.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	17	Karu	You stirred up a hornet's nest with Kanemura.\\nDon't be surprised when you get stung.	Todo esto sucedió porque enfadaste a los muchachos\\nde Kanemura por medio de juegos tontos.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	18	Karu	Sugiuchi-san.	Sugiuchi-san.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	19	Karu	I have my own reasons for what I do.\\nWhy I lend to who I lend to.	Tengo mis propias razones para lo que hago.\\nPor qué presto y a quién le presto.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	20	Karu	So I'm not planning to close up shop.	No tengo intención de dejar de prestar dinero.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	21	Karu	Now are we done here?\\nI have places to be.	¿Ya hemos terminado?\\nTengo algo de prisa.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	22	Karu	Kanemura's dead.	Kanemura está muerto.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	23	Karu	When?	¿Cuándo?
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	24	Karu	While you were sleeping like a baby.	Mientras estabas profundamente dormido.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	25	Karu	Listen. Keep your paws out of this business\\nwith Kanemura and the Ueno Seiwa.	Escucha. No te involucres más\\ncon los problemas de Kanemura y el Ueno Seiwa.
2026-04-26 04:32:21 UTC	data/auth/subtitle/A0120.po	26	Karu	Set foot near Kanemura's boys again,\\nand we'll hang you out to dry. Scout's honor.	Si vuelves a acercarte a los chicos de Kanemura,\\nempezaremos a investigarte a fondo.
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	0	Karu	In the end, I couldn't get hold of Arai-aniki.\\nFigured I'd head back to the office instead.	Al final, como no pude comunicarme con\\nArai-aniki, decidí regresar a la oficina.
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	1	Karu	Hello?	Oi.
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	2	Karu	Guys?	Hay alguien...
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	3	Karu	Anyone here?	¿Hay alguien aquí?
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	4	Karu	Boss?	¿Jefe?
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	5	Karu	I'm coming in.	Con su permiso.
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	6	Karu	Boss?	¿Jefe?
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	7	Karu	Boss, I, uh...	Jefe, yo, eh...
2026-04-26 04:32:55 UTC	data/auth/subtitle/A0160.po	8	Karu	Oh, shit!	¡Está muerto!
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	0	Karu	Hm? Ah, my bad, ma'am!\\nCome in, come in.	Oh, lo siento.\\nEras un cliente.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	1	Karu	Please, take a seat.	Por favor, tome asiento.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	2	Karu	Sorry it's not the cleanest.	¡Oh, lo siento!
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	3	Karu	My secretary left a while back, so...	Hace mucho que no tengo secretaria.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	4	Karu	Sad, isn't it? I'm practically\\nuseless on my own.	Esto es horrible.\\nSin ella realmente parece que soy un inútil.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	5	Karu	I'm surprised you've even remembered\\nto breathe while I'm gone, Chief.	Realmente me sorprende que no\\npuedas hacer nada sin mí, Jefe.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	6	Karu	You're...	Tú eres...
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	7	Karu	I'm back, Akiyama-san.	He vuelto, Akiyama-san.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	8	Karu	Hana-chan?	¿Hana-chan?
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	9	Karu	What the heck happened to you?\\nYou're skinny as a rail...	¿Qué te pasó Hana-chan?\\nHas perdido mucho peso...
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	10	Karu	I guess you're not the only one\\nwho's useless on their own.	Parece que también soy inútil\\nsi el Jefe no está a mi lado.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	11	Karu	I've barely eaten a thing since I left.	Apenas he comido desde que me fui.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	12	Karu	So Chief... What would you say to\\ngiving me my old job back?	Entonces, Jefe, ¿puedo ser contratada\\npor esta oficina una vez más?
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	13	Karu	Hana-chan.	Hana-chan.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	14	Karu	Oh, hold on a sec.	Oh, cierto.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	15	Karu	Huh?	Uh, ¿y eso?
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	16	Karu	I've got some spare yakiniku bentos\\nfrom over at Kanrai. You want one?	Tengo algunos bentos yakiniku guardados\\nde Kanrai. ¿Quieres comer uno?
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	17	Karu	What!?	¡¿Qué?!
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	18	Karu	I thought you'd be back any time\\nso I kept stocking up on them.	¡Pensé que volverías pronto,\\nasí que los compré para ti!
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	19	Karu	You're so skinny, you must be\\nhungry enough to eat a horse!	Estás muy delgada, de seguro\\ntienes mucha hambre, ¿verdad?
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	20	Karu	Chief! Would it kill you to stop for\\njust one second and tell me how pretty I am!?	¡Jefe! ¡Oh, vamos! Estaría bien que dijeras\\ncosas como, te has vuelto más hermosa...
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	21	Karu	Oh, yeah you look great.	Ah, sí. Luces hermosa.
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	22	Karu	Ugh! Say it like you mean it!	¡Así no! ¡Suena como si te forzaras a ello!
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	23	Karu	What happened to my poor client registry!?\\nIt looks like a tornado struck down in here!	¡¿Qué le pasó a mi registro de clientes?!\\n¡¿Por qué está tan desordenado?!
2026-04-26 04:40:30 UTC	data/auth/subtitle/D0400.po	24	Karu	Huh, maybe it did.	Oh, me pregunto por qué.
2026-04-26 04:40:57 UTC	data/wdr_par_en/wdr/msg/uid000200b6.po	0	Karu	Saejima	SaejimaTEST
